@mightex_spectrum_save,2,2,0
7/30/2018 4:01:00 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
3558, 5.71647194144187E+0002, 2.00950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3559, 5.71766025933433E+0002, 2.01520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3560, 5.71884891579149E+0002, 1.98500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3561, 5.72003791082604E+0002, 1.97570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3562, 5.72122724445069E+0002, 1.94230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.17600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3563, 5.72241691667816E+0002, 1.96870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3564, 5.72360692752115E+0002, 1.97900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3565, 5.72479727699236E+0002, 1.90160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3566, 5.72598796510451E+0002, 1.95090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3567, 5.72717899187031E+0002, 1.93820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3568, 5.72837035730245E+0002, 1.92490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3569, 5.72956206141365E+0002, 1.91630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3570, 5.73075410421662E+0002, 1.90350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3571, 5.73194648572407E+0002, 1.88860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3572, 5.73313920594870E+0002, 1.91460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3573, 5.73433226490321E+0002, 1.88630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3574, 5.73552566260033E+0002, 1.88420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3575, 5.73671939905275E+0002, 1.94650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3576, 5.73791347427318E+0002, 1.88920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3577, 5.73910788827434E+0002, 1.91240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3578, 5.74030264106893E+0002, 1.84850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3579, 5.74149773266965E+0002, 1.87720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3580, 5.74269316308922E+0002, 1.85750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3581, 5.74388893234034E+0002, 1.85550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3582, 5.74508504043572E+0002, 1.86400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3583, 5.74628148738806E+0002, 1.84790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.77000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3584, 5.74747827321009E+0002, 1.84180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.48999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3585, 5.74867539791450E+0002, 1.79450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.35000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3586, 5.74987286151400E+0002, 1.84130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.53999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3587, 5.75107066402130E+0002, 1.84420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.47000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3588, 5.75226880544911E+0002, 1.79850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.88000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3589, 5.75346728581013E+0002, 1.82230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.95000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3590, 5.75466610511707E+0002, 1.82740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.46000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3591, 5.75586526338265E+0002, 1.81480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3592, 5.75706476061956E+0002, 1.79100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.65999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3593, 5.75826459684052E+0002, 1.81700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.53000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3594, 5.75946477205824E+0002, 1.80430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.07000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3595, 5.76066528628541E+0002, 1.86140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.57000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3596, 5.76186613953476E+0002, 1.81720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3597, 5.76306733181898E+0002, 1.75580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
