@mightex_spectrum_save,2,2,0
7/30/2018 12:41:27 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2699, 4.81941536643606E+0002, 1.56900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2700, 4.82031755114400E+0002, 1.61850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2701, 4.82122006350062E+0002, 1.57580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2702, 4.82212290351863E+0002, 1.58470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2703, 4.82302607121073E+0002, 1.59700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2704, 4.82392956658964E+0002, 1.56200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2705, 4.82483338966807E+0002, 1.57400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2706, 4.82573754045871E+0002, 1.54810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2707, 4.82664201897428E+0002, 1.54240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2708, 4.82754682522749E+0002, 1.54010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04899999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2709, 4.82845195923104E+0002, 1.52280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.77000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2710, 4.82935742099765E+0002, 1.54400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.04000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2711, 4.83026321054001E+0002, 1.53400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.93000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2712, 4.83116932787084E+0002, 1.55950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2713, 4.83207577300285E+0002, 1.55240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2714, 4.83298254594874E+0002, 1.55680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.23999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2715, 4.83388964672122E+0002, 1.60210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2716, 4.83479707533300E+0002, 1.57560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2717, 4.83570483179679E+0002, 1.58530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2718, 4.83661291612529E+0002, 1.54690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2719, 4.83752132833121E+0002, 1.51490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.37000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2720, 4.83843006842726E+0002, 1.53790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2721, 4.83933913642615E+0002, 1.54340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.63000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2722, 4.84024853234059E+0002, 1.54690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2723, 4.84115825618328E+0002, 1.56630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2724, 4.84206830796693E+0002, 1.55250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.13000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2725, 4.84297868770425E+0002, 1.51860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.48999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2726, 4.84388939540795E+0002, 1.54450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2727, 4.84480043109073E+0002, 1.55470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.21000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2728, 4.84571179476530E+0002, 1.55390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2729, 4.84662348644437E+0002, 1.54690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.13000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2730, 4.84753550614066E+0002, 1.59170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.66000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2731, 4.84844785386685E+0002, 1.53760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.63999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2732, 4.84936052963567E+0002, 1.56170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.33000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2733, 4.85027353345983E+0002, 1.59160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.53999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2734, 4.85118686535202E+0002, 1.54650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.33000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2735, 4.85210052532496E+0002, 1.55350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2736, 4.85301451339135E+0002, 1.56650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2737, 4.85392882956391E+0002, 1.57420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2738, 4.85484347385534E+0002, 1.56380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10899999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
