@mightex_spectrum_save,2,2,0
7/30/2018 4:04:49 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2647, 4.77295294630210E+0002, 3.68340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2648, 4.77383811078996E+0002, 3.43720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.43720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2649, 4.77472360226569E+0002, 3.17120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.17120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2650, 4.77560942074200E+0002, 3.01400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.01400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2651, 4.77649556623160E+0002, 2.86940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.86940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2652, 4.77738203874721E+0002, 2.73320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.06700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2653, 4.77826883830152E+0002, 2.64230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.65600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2654, 4.77915596490724E+0002, 2.52980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.28800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2655, 4.78004341857709E+0002, 2.46480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.98400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2656, 4.78093119932376E+0002, 2.45100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.55600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2657, 4.78181930715998E+0002, 2.35950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.88100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2658, 4.78270774209844E+0002, 2.32470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2659, 4.78359650415185E+0002, 2.35140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.63300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2660, 4.78448559333293E+0002, 2.30170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.11700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2661, 4.78537500965437E+0002, 2.32140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2662, 4.78626475312890E+0002, 2.30290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2663, 4.78715482376920E+0002, 2.28290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.13000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2664, 4.78804522158800E+0002, 2.26640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2665, 4.78893594659800E+0002, 2.29830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2666, 4.78982699881191E+0002, 2.33220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.44600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2667, 4.79071837824243E+0002, 2.29250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.17200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2668, 4.79161008490228E+0002, 2.28870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.21000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2669, 4.79250211880416E+0002, 2.27920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.62600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2670, 4.79339447996078E+0002, 2.26420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.22400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2671, 4.79428716838485E+0002, 2.25580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2672, 4.79518018408907E+0002, 2.28680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2673, 4.79607352708616E+0002, 2.32520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.49900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2674, 4.79696719738881E+0002, 2.29780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.61200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2675, 4.79786119500975E+0002, 2.28420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2676, 4.79875551996167E+0002, 2.28910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.54500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2677, 4.79965017225729E+0002, 2.30880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.18000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2678, 4.80054515190930E+0002, 2.32480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2679, 4.80144045893043E+0002, 2.29930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2680, 4.80233609333338E+0002, 2.31950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.52700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2681, 4.80323205513085E+0002, 2.29690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.07700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2682, 4.80412834433555E+0002, 2.32610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.05800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2683, 4.80502496096019E+0002, 2.30460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2684, 4.80592190501749E+0002, 2.31920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.42600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2685, 4.80681917652014E+0002, 2.35620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.11000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2686, 4.80771677548085E+0002, 2.36750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
