@mightex_spectrum_save,2,2,0
7/30/2018 3:28:10 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2199, 4.40909467324391E+0002, 4.09540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.09540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2200, 4.40983462526400E+0002, 4.13990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.13990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2201, 4.41057489857887E+0002, 4.10580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2202, 4.41131549320122E+0002, 4.13830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.13830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2203, 4.41205640914376E+0002, 4.05530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2204, 4.41279764641921E+0002, 4.09460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.09460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2205, 4.41353920504027E+0002, 4.15480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.15480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2206, 4.41428108501964E+0002, 4.05540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2207, 4.41502328637003E+0002, 3.99390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.99390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2208, 4.41576580910416E+0002, 4.03160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2209, 4.41650865323473E+0002, 4.02480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.02480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2210, 4.41725181877445E+0002, 4.01700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.01700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2211, 4.41799530573602E+0002, 4.02080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.02080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2212, 4.41873911413216E+0002, 3.98380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2213, 4.41948324397556E+0002, 4.00640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.00640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2214, 4.42022769527895E+0002, 4.03740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2215, 4.42097246805502E+0002, 4.06010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.06010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2216, 4.42171756231649E+0002, 4.11970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.11970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2217, 4.42246297807606E+0002, 4.12540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.12540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2218, 4.42320871534644E+0002, 4.21060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.21060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2219, 4.42395477414034E+0002, 4.26680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.26680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2220, 4.42470115447046E+0002, 4.28300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2221, 4.42544785634952E+0002, 4.31000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.31000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.55200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2222, 4.42619487979022E+0002, 4.31340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.31340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.56710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2223, 4.42694222480527E+0002, 4.36060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.36060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2224, 4.42768989140738E+0002, 4.39110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.39110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2225, 4.42843787960925E+0002, 4.34960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2226, 4.42918618942359E+0002, 4.40300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.40300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2227, 4.42993482086312E+0002, 4.34760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2228, 4.43068377394053E+0002, 4.39970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.39970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2229, 4.43143304866854E+0002, 4.26280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.26280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2230, 4.43218264505986E+0002, 4.31070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.31070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.56440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2231, 4.43293256312718E+0002, 4.29610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.29610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2232, 4.43368280288323E+0002, 4.25660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.25660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2233, 4.43443336434070E+0002, 4.28450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2234, 4.43518424751231E+0002, 4.22940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.22940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2235, 4.43593545241076E+0002, 4.25260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.25260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2236, 4.43668697904876E+0002, 4.28770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2237, 4.43743882743902E+0002, 4.27930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.27930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2238, 4.43819099759425E+0002, 4.34820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.55610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
